,ratio,num_matches_2016-2019,ratio_2016-2019,num_matches_2020-2021,ratio_2020-2021,birth,ht,minutes,perc_ace,serv_won_tot_seve,bpFaced,perc_df,perc_2ndwon,perc_v_ace,perc_v_df,perc_v_1stwon,hand_num,gender_num,ioc_num
149,0.2857142857142857,14.0,0.2857142857142857,0.0,0.0,1994.0,185.3333333333333,79.425,7.32,0.5522222222222222,104.0,13.01,41.91,6.61,8.87,67.13,2,1,82
150,0.5789473684210527,19.0,0.5789473684210527,0.0,0.0,1987.0,184.53846153846155,100.625,5.26,0.6039907904834996,119.0,5.72,49.22,10.08,9.32,67.0,1,1,12
151,0.4379084967320261,241.0,0.4315352697095436,65.0,0.4615384615384615,1987.0,185.7058823529412,98.31907323845888,7.79,0.6165306846399432,2084.0,5.75,52.05,13.01,7.3,72.39,0,1,42
152,0.5,64.0,0.5,0.0,0.0,1993.0,185.7058823529412,108.125,12.81,0.6196607398324137,453.0,6.55,51.47,11.15,8.28,71.02,0,1,42
153,0.4979423868312757,180.0,0.5277777777777778,63.0,0.4126984126984127,1992.0,184.5,104.84751388700718,6.3,0.6149994038392751,1529.0,7.3,51.32,7.41,6.43,66.84,0,1,2
154,0.5563139931740614,230.0,0.5391304347826087,63.0,0.6190476190476191,1992.0,172.13719297606002,62.55663048607833,0.08,0.526862645717182,2320.0,3.31,40.68,2.19,5.51,38.2,1,0,92
155,0.25,12.0,0.25,0.0,0.0,1999.0,185.7058823529412,76.11111111111111,3.13,0.5546666666666666,94.0,10.07,47.19,9.89,10.11,72.9,0,1,42
156,0.5,40.0,0.5,0.0,0.0,1986.0,174.0,87.575,6.93,0.533768352365416,324.0,8.7,41.56,8.72,7.99,61.36,1,0,20
157,0.6574585635359116,98.0,0.6428571428571429,83.0,0.6746987951807228,1994.0,172.25,62.15790187042559,0.84,0.6030030525534197,1634.0,12.13,49.3,2.02,5.15,36.84,1,0,26
158,0.4427083333333333,133.0,0.4285714285714285,59.0,0.4745762711864407,1997.0,185.7058823529412,97.88009895547005,6.62,0.6030014641288434,1330.0,6.46,50.36,10.58,6.33,69.44,1,1,42
159,0.5132743362831859,192.0,0.5104166666666666,34.0,0.5294117647058824,1987.0,180.0,94.5724921630094,3.37,0.5535500157778479,1867.0,7.57,44.41,6.23,8.86,61.3,1,0,32
160,0.4705882352941176,95.0,0.4842105263157895,7.0,0.2857142857142857,1994.0,172.13719297606002,60.0,1.29,0.1810699588477366,216.0,2.58,20.51,1.83,3.32,24.89,2,0,54
161,0.5038759689922481,101.0,0.504950495049505,28.0,0.5,1995.0,185.7058823529412,92.6623798076923,10.19,0.6179157037526136,855.0,9.22,48.16,7.13,6.17,68.13,2,1,42
162,0.6,30.0,0.6,0.0,0.0,1986.0,190.0,82.38888888888889,7.46,0.6316872427983539,175.0,6.79,52.1,14.16,8.13,69.76,0,1,32
163,0.4285714285714285,63.0,0.4285714285714285,0.0,0.0,1987.0,190.0,93.20833333333334,13.13,0.5796579657965797,458.0,10.1,42.71,8.58,7.66,67.14,1,1,4
164,0.4166666666666667,12.0,0.4166666666666667,0.0,0.0,1990.0,187.44,74.35714285714286,7.81,0.6087551299589603,67.0,7.17,48.25,9.61,8.7,73.0,2,1,32
165,0.5055762081784386,209.0,0.5215311004784688,60.0,0.45,1984.0,190.0,105.03704113224236,12.73,0.6309651537062089,1840.0,5.65,50.65,14.25,6.12,71.56,1,1,42
166,0.711864406779661,162.0,0.6728395061728395,74.0,0.7972972972972973,1999.0,173.71428571428572,60.80147058823529,0.0,0.1766692339593577,880.0,6.09,14.21,1.35,4.37,27.58,1,0,71
167,0.5853658536585366,82.0,0.5,82.0,0.6707317073170732,2000.0,173.71428571428572,60.13480392156863,0.99,0.4658995228739826,1148.0,9.52,50.75,1.28,4.01,24.19,2,0,71
168,0.4047619047619047,42.0,0.4047619047619047,0.0,0.0,1991.0,194.5,77.1964705882353,19.8,0.6376423308774279,241.0,8.78,49.26,12.46,9.46,74.28,1,1,10
169,0.54375,238.0,0.5630252100840336,82.0,0.4878048780487805,1989.0,180.0,100.01102188631712,5.59,0.5968297421405864,2391.0,6.55,49.25,5.17,6.88,65.08,1,1,81
170,0.3939393939393939,33.0,0.3939393939393939,0.0,0.0,1993.0,182.65217391304347,98.74423076923075,16.67,0.6387973640856672,205.0,6.78,46.74,6.44,6.13,68.87,1,1,26
171,0.4827586206896552,57.0,0.4912280701754385,1.0,0.0,1988.0,184.5,86.88333333333333,5.12,0.601741884402217,383.0,7.96,47.67,10.15,7.32,67.66,1,1,2
172,0.2272727272727272,22.0,0.2272727272727272,0.0,0.0,1990.0,187.53125,102.55882352941175,3.91,0.520136518771331,186.0,8.18,44.12,14.7,8.24,70.85,2,1,90
173,0.5213675213675214,101.0,0.5544554455445545,16.0,0.3125,1994.0,187.07692307692307,92.442037470726,6.48,0.61988518382802,708.0,6.09,52.26,12.57,6.87,70.4,1,1,3
174,0.5,100.0,0.5,0.0,0.0,1993.0,187.07692307692307,99.5,14.47,0.634175373627827,660.0,10.01,48.84,7.78,6.47,70.16,1,1,3
175,0.3888888888888889,69.0,0.4057971014492754,3.0,0.0,1987.0,185.0,81.36525974025975,9.66,0.6038597219340112,472.0,8.04,46.26,9.56,7.1,72.65,1,1,44
176,0.5555555555555556,98.0,0.5408163265306123,37.0,0.5945945945945946,1991.0,185.0,96.56333333333332,11.81,0.6365791032984397,840.0,7.23,51.27,11.61,6.26,69.67,1,1,73
177,0.6426592797783933,260.0,0.5846153846153846,101.0,0.7920792079207921,1997.0,188.0,98.07770315423684,13.5,0.6456073950069147,2144.0,6.34,50.39,14.36,6.8,69.69,1,1,73
178,0.475,40.0,0.475,0.0,0.0,1989.0,191.1428571428572,83.58771929824562,18.99,0.6532644780523792,196.0,10.46,51.58,11.46,9.69,73.24,1,1,68
179,0.7514450867052023,149.0,0.785234899328859,24.0,0.5416666666666666,1987.0,190.0,129.31815742397137,13.55,0.6515620602307909,1041.0,5.45,52.27,11.42,6.72,67.86,1,1,30
180,0.5,67.0,0.4925373134328358,11.0,0.5454545454545454,2000.0,175.78571428571428,60.03846153846154,3.78,0.1598033189920098,351.0,2.52,17.44,1.37,2.94,19.62,1,0,20
181,0.610909090909091,205.0,0.5902439024390244,70.0,0.6714285714285714,1995.0,174.0,90.99883177570094,7.87,0.5946250319938572,2047.0,7.59,47.3,6.72,8.54,63.44,1,0,27
182,0.3571428571428571,84.0,0.3571428571428571,0.0,0.0,1991.0,173.5,59.89814814814815,4.25,0.1623246492985972,594.0,9.93,22.29,1.15,2.2,15.92,1,0,82
183,0.6,209.0,0.631578947368421,51.0,0.4705882352941176,1994.0,166.83333333333334,60.36858974358974,4.22,0.4294315094038041,1716.0,7.17,44.43,1.41,3.56,25.35,1,0,42
184,0.4344262295081967,109.0,0.4587155963302752,13.0,0.2307692307692307,1989.0,165.3125,61.173913043478265,1.23,0.2129259694477085,690.0,3.83,20.4,1.69,4.24,27.07,2,0,73
185,0.6654929577464789,238.0,0.6722689075630253,46.0,0.6304347826086957,1988.0,173.0,91.66340852130328,3.35,0.5877782991813963,2043.0,7.05,48.66,6.0,7.19,60.72,0,0,32
186,0.6422764227642277,179.0,0.6312849162011173,67.0,0.6716417910447762,1997.0,173.75,70.19649021864211,3.57,0.5436006051437217,1787.0,7.99,46.73,4.08,8.48,55.5,1,0,88
187,0.6415094339622641,53.0,0.6415094339622641,0.0,0.0,1987.0,180.0,62.55263157894737,0.74,0.1710168569874932,264.0,2.62,12.69,1.28,4.86,30.05,1,0,18
188,0.1818181818181818,11.0,0.1818181818181818,0.0,0.0,1990.0,190.0,75.80555555555556,4.1,0.5873015873015873,66.0,5.69,51.74,23.04,10.14,76.5,0,1,87
189,0.4042553191489361,58.0,0.396551724137931,36.0,0.4166666666666667,1994.0,172.13719297606002,60.66964285714286,1.42,0.3261642949547219,673.0,5.65,30.01,1.35,3.15,22.12,1,0,9
190,0.554006968641115,232.0,0.5646551724137931,55.0,0.509090909090909,1993.0,172.13719297606002,70.44256092767296,0.29,0.5332104216195236,2702.0,3.14,42.56,3.35,7.95,51.7,1,0,39
191,0.6416184971098265,122.0,0.6229508196721312,51.0,0.6862745098039216,2000.0,170.0,67.9803109561174,4.54,0.5650022094564737,1075.0,5.82,50.41,3.89,7.62,54.01,1,0,90
192,0.6103448275862069,242.0,0.6446280991735537,48.0,0.4375,1998.0,165.3125,80.09642017899105,5.06,0.5252321162264877,2329.0,11.39,42.95,4.15,7.68,54.5,1,0,73
193,0.6148148148148148,197.0,0.6243654822335025,73.0,0.589041095890411,1997.0,175.5,65.07228915662651,8.0,0.6062031532695787,1527.0,3.75,53.31,2.56,5.68,40.8,1,0,37
195,0.4444444444444444,95.0,0.5157894736842106,40.0,0.275,1995.0,174.71428571428572,64.81333333333333,4.64,0.5761253309796999,1350.0,10.39,45.57,3.07,6.7,49.67,1,0,44
196,0.5471698113207547,61.0,0.4262295081967213,45.0,0.7111111111111111,1998.0,176.5,60.26005747126437,11.51,0.5217772581116633,711.0,12.12,22.55,1.49,2.84,24.45,1,0,32
197,0.6030534351145038,219.0,0.6301369863013698,43.0,0.4651162790697674,1998.0,165.3125,74.92173807205452,3.84,0.544852083554236,1915.0,7.44,46.89,5.39,7.85,56.03,1,0,73
198,0.516,185.0,0.4864864864864865,65.0,0.6,1994.0,172.5,86.44221282593375,3.04,0.5472654408297972,2147.0,7.78,43.41,4.64,7.56,59.25,1,0,81
199,0.5490196078431373,99.0,0.6060606060606061,54.0,0.4444444444444444,1994.0,176.5,84.96092132505176,6.66,0.6062131036485048,1095.0,6.57,49.14,5.59,8.07,62.93,1,0,32
200,0.5665399239543726,229.0,0.5720524017467249,34.0,0.5294117647058824,1991.0,165.3125,60.90080065936654,1.22,0.5020447182537575,2859.0,14.67,49.32,1.64,4.34,26.04,1,0,73
201,0.3666666666666666,30.0,0.3666666666666666,0.0,0.0,1999.0,175.78571428571428,60.815789473684205,1.3,0.2317073170731707,190.0,5.22,10.3,0.85,2.68,20.84,0,0,20
202,0.4576271186440678,59.0,0.4576271186440678,0.0,0.0,1990.0,171.0,73.30555555555556,4.06,0.4833776595744681,492.0,9.35,37.24,6.97,7.75,54.76,1,0,31
203,0.5708154506437768,187.0,0.5668449197860963,46.0,0.5869565217391305,1991.0,176.5,68.77759398496241,7.93,0.5727209058013307,1810.0,7.74,41.08,3.16,6.84,49.67,1,0,32
204,0.6547619047619048,75.0,0.64,9.0,0.7777777777777778,1987.0,176.5,61.73416927899687,0.07,0.40625,703.0,4.26,35.16,2.33,4.53,31.68,1,0,32
205,0.4,80.0,0.4,0.0,0.0,1994.0,170.0,88.33854166666666,1.28,0.5183434190620272,725.0,5.7,41.0,8.01,8.93,62.8,1,0,32
206,0.4166666666666667,12.0,0.4166666666666667,0.0,0.0,1988.0,190.25,69.62857142857143,9.84,0.5718194254445964,66.0,7.16,48.59,8.52,4.93,66.82,1,1,58
207,0.4342105263157895,151.0,0.4370860927152318,1.0,0.0,1989.0,194.0,87.5177942212826,22.13,0.6459847214458729,822.0,9.43,48.43,12.99,7.87,72.93,1,1,18
208,0.3548387096774194,25.0,0.36,6.0,0.3333333333333333,1996.0,182.8333333333333,90.87272727272727,7.49,0.5933184855233853,207.0,6.33,47.82,9.41,5.69,70.82,2,1,80
209,0.2903225806451613,25.0,0.28,6.0,0.3333333333333333,2000.0,186.96153846153845,100.88131313131314,7.69,0.5911185588604944,231.0,5.17,47.28,6.63,5.35,69.95,2,1,29
210,0.5188679245283019,94.0,0.5212765957446809,12.0,0.5,1992.0,186.96153846153845,91.1463458110517,10.53,0.5965536105032823,722.0,9.16,47.56,7.68,8.88,66.01,2,1,29
211,0.5488372093023256,141.0,0.5673758865248227,74.0,0.5135135135135135,1995.0,186.96153846153845,106.466451161978,6.91,0.6296501260530037,1404.0,6.95,50.74,10.71,6.45,69.71,1,1,29
212,0.6875,16.0,0.6875,0.0,0.0,1987.0,187.26666666666668,82.11818181818182,2.34,0.6361829025844931,79.0,2.88,55.76,12.41,9.01,65.99,2,1,73
213,0.5257731958762887,180.0,0.5277777777777778,14.0,0.5,1996.0,176.5,75.81660272804774,5.74,0.540226546616323,1265.0,5.61,39.51,6.04,7.28,59.12,1,0,32
214,0.3111111111111111,20.0,0.45,25.0,0.2,2001.0,162.0,60.17741935483871,1.67,0.2544398907103825,371.0,20.08,28.84,0.53,1.71,11.37,1,0,17
215,0.35,20.0,0.35,0.0,0.0,1995.0,185.7058823529412,101.85714285714286,5.37,0.5713315217391305,184.0,7.4,49.37,6.41,9.62,68.29,1,1,42
216,0.3333333333333333,30.0,0.3333333333333333,0.0,0.0,1989.0,194.0,85.1,20.0,0.6085271317829457,195.0,13.36,45.29,9.32,9.08,72.85,1,1,18
217,0.4947368421052631,95.0,0.4947368421052631,0.0,0.0,1995.0,174.8,60.93373226950354,1.0,0.31101705784276,577.0,14.14,34.05,1.67,5.16,33.29,2,0,16
218,0.3333333333333333,12.0,0.3333333333333333,0.0,0.0,1995.0,183.66666666666663,81.875,8.12,0.5585331452750353,80.0,6.03,43.88,9.0,7.35,74.17,1,1,16
219,0.6443850267379679,296.0,0.6554054054054054,78.0,0.6025641025641025,1990.0,180.0,75.6682837799894,3.89,0.5293489454212594,2543.0,6.05,40.06,4.05,7.23,51.38,0,0,58
220,0.4333333333333333,23.0,0.4347826086956521,7.0,0.4285714285714285,2002.0,172.75,60.82352941176471,3.95,0.3478260869565217,187.0,1.32,35.9,1.52,3.88,27.02,2,0,14
221,0.6153846153846154,84.0,0.6309523809523809,72.0,0.5972222222222222,1996.0,177.25,60.34166666666667,1.75,0.3520246224872559,780.0,7.01,28.71,1.66,4.85,32.42,1,0,58
222,0.2615384615384615,65.0,0.2615384615384615,0.0,0.0,1997.0,172.13719297606002,59.90625,0.0,0.1446945337620578,528.0,4.74,0.0,0.97,2.66,18.72,1,0,91
223,0.5198675496688742,251.0,0.5338645418326693,51.0,0.4509803921568627,1989.0,165.3125,73.7763233033165,2.06,0.5169146891897931,2749.0,6.79,42.22,3.76,7.67,53.6,1,0,73
224,0.375,52.0,0.4038461538461538,4.0,0.0,1994.0,183.8,84.76190476190476,8.84,0.6149230367858075,354.0,5.23,48.41,14.94,7.82,73.38,1,1,39
225,0.4285714285714285,21.0,0.4285714285714285,0.0,0.0,1996.0,187.53125,98.34722222222224,9.07,0.591715976331361,179.0,9.61,48.3,11.64,7.62,70.05,2,1,90
226,0.5,29.0,0.4482758620689655,19.0,0.5789473684210527,1999.0,187.26666666666668,87.5,9.88,0.6159077468953282,319.0,5.74,51.83,12.17,7.39,71.53,1,1,73
227,0.42,50.0,0.42,0.0,0.0,1988.0,185.25,88.57799671592775,7.41,0.5727456064534716,368.0,12.69,46.59,10.35,8.35,65.85,2,1,88
228,0.4230769230769231,0.0,0.0,26.0,0.4230769230769231,2002.0,186.96153846153845,95.46363636363635,16.34,0.6220385674931129,151.0,3.62,50.32,6.45,5.11,69.27,1,1,29
229,0.5180180180180181,204.0,0.5343137254901961,18.0,0.3333333333333333,1992.0,173.66666666666666,91.35140186915888,8.08,0.5987820512820513,1513.0,5.82,48.86,8.86,6.56,66.46,1,1,8
230,0.6,39.0,0.4615384615384615,101.0,0.6534653465346535,1995.0,186.96153846153845,101.91666666666666,17.13,0.6689586447433981,701.0,4.82,51.66,9.89,6.33,70.44,1,1,29
231,0.6676646706586826,243.0,0.6419753086419753,91.0,0.7362637362637363,1998.0,182.0,89.01272573021453,10.22,0.5933626710807864,2432.0,10.82,47.87,6.19,8.37,60.55,1,0,10
232,0.7677902621722846,206.0,0.7475728155339806,61.0,0.8360655737704918,1996.0,166.0,87.58481510621559,13.97,0.626641754135297,1517.0,7.31,49.81,6.42,7.48,60.99,1,0,3
233,0.5314685314685315,142.0,0.5352112676056338,1.0,0.0,1999.0,173.1818181818182,64.14188923802043,11.17,0.519250879361156,984.0,9.76,41.75,3.4,6.01,43.19,0,0,90
234,0.5319148936170213,23.0,0.5217391304347826,24.0,0.5416666666666666,2004.0,173.1818181818182,62.16818181818182,5.43,0.7398343373493976,370.0,12.01,65.71,1.63,3.38,28.42,1,0,90
235,0.2888888888888888,61.0,0.3278688524590163,29.0,0.2068965517241379,1989.0,172.13719297606002,60.0234375,0.0,0.1964458804523425,832.0,8.1,31.41,0.8,1.43,11.46,1,0,39
236,0.5407725321888412,196.0,0.5357142857142857,37.0,0.5675675675675675,1991.0,173.1818181818182,73.11329921376651,7.05,0.5468081364675538,1638.0,5.8,47.61,3.3,7.74,55.68,1,0,90
237,0.5769230769230769,146.0,0.4863013698630137,88.0,0.7272727272727273,1993.0,185.0,99.78417508417508,10.16,0.6188097960166075,1463.0,9.22,50.0,9.54,6.55,67.68,1,1,73
238,0.6129032258064516,137.0,0.6715328467153284,49.0,0.4489795918367347,1995.0,170.85714285714286,77.42434210526315,7.3,0.5663723380574311,1398.0,5.87,50.08,3.3,7.24,52.02,1,0,3
239,0.5063291139240507,64.0,0.453125,15.0,0.7333333333333333,1999.0,172.13719297606002,59.85897435897436,3.35,0.5359679475505372,989.0,8.88,36.78,0.89,2.0,16.22,2,0,59
240,0.5436241610738255,124.0,0.532258064516129,25.0,0.6,1988.0,180.0,96.19063180827888,7.17,0.6160401477132847,1004.0,9.14,52.62,7.52,5.97,67.7,1,1,37
241,0.5263157894736842,32.0,0.59375,44.0,0.4772727272727273,2003.0,173.36363636363637,60.513888888888886,6.64,0.3608704412653637,503.0,2.23,24.78,1.73,3.77,22.87,2,0,29
242,0.5588235294117647,164.0,0.5853658536585366,40.0,0.45,1994.0,173.36363636363637,60.81929824561404,7.53,0.5945346591315545,1494.0,8.13,57.56,2.96,6.36,41.9,1,0,29
243,0.4491525423728814,118.0,0.4491525423728814,0.0,0.0,1990.0,187.53125,88.71132075471698,14.89,0.6505994314670621,620.0,5.8,51.36,16.64,8.22,73.44,0,1,90
244,0.25,12.0,0.25,0.0,0.0,1999.0,184.5,94.55555555555554,12.07,0.5808314087759815,87.0,7.65,47.97,10.24,7.28,73.23,2,1,2
245,0.4574468085106383,94.0,0.4574468085106383,0.0,0.0,1991.0,186.96153846153845,97.7749658002736,2.42,0.5841511644939212,735.0,4.56,47.26,10.45,5.99,67.38,0,1,29
246,0.375,165.0,0.3636363636363636,19.0,0.4736842105263157,1995.0,163.83333333333334,61.57391304347826,2.37,0.4821928460342146,1673.0,9.37,47.08,1.83,3.38,26.22,1,0,43
247,0.5473251028806584,211.0,0.5402843601895735,32.0,0.59375,1998.0,163.83333333333334,62.34309637730691,0.05,0.4994957584386308,2218.0,4.4,41.67,2.6,6.45,40.93,2,0,43
248,0.6082949308755761,171.0,0.6257309941520468,46.0,0.5434782608695652,1996.0,173.1818181818182,60.342736185383245,3.48,0.519444081952238,2704.0,8.69,42.73,1.78,3.86,27.78,1,0,90
249,0.5,63.0,0.5079365079365079,1.0,0.0,1996.0,172.13719297606002,65.296875,3.66,0.7840988575425507,669.0,5.88,59.81,1.62,5.84,32.43,2,0,92
250,0.3571428571428571,42.0,0.3571428571428571,0.0,0.0,2001.0,163.83333333333334,60.0925925925926,1.47,0.1756849315068493,163.0,5.94,17.44,2.58,4.2,30.55,1,0,43
251,0.4285714285714285,20.0,0.45,1.0,0.0,1990.0,163.0,59.40277777777777,0.25,0.44896331738437,122.0,5.99,37.39,2.71,7.99,49.05,1,0,43
252,0.4318181818181818,12.0,0.4166666666666667,32.0,0.4375,1997.0,185.0,96.24,9.72,0.6101181460163587,290.0,7.61,48.67,7.47,6.9,71.15,0,1,86
253,0.4827586206896552,48.0,0.4791666666666667,10.0,0.5,1994.0,186.96153846153845,80.57619047619048,12.27,0.6122448979591837,356.0,4.71,50.16,17.11,7.96,73.6,2,1,29
254,0.6198630136986302,208.0,0.6201923076923077,84.0,0.6190476190476191,1996.0,172.13719297606002,60.82955054502016,0.02,0.4605793912724605,1867.0,2.67,31.91,1.4,4.17,26.13,2,0,15
255,0.6085526315789473,261.0,0.6283524904214559,43.0,0.4883720930232558,1996.0,165.0,72.35934590052237,2.12,0.5095009306150716,2706.0,10.32,38.77,3.0,7.26,50.01,1,0,4
256,0.632,168.0,0.5892857142857143,82.0,0.7195121951219512,1995.0,178.0,82.11069069895433,6.28,0.5745731211522825,1723.0,8.45,47.4,5.1,7.84,59.54,1,0,20
257,0.408284023668639,146.0,0.4452054794520548,23.0,0.1739130434782608,1998.0,175.78571428571428,59.875,1.27,0.0896860986547085,500.0,3.82,11.32,1.17,2.41,17.65,1,0,20
259,0.5895522388059702,134.0,0.5895522388059702,0.0,0.0,1995.0,175.78571428571428,66.11300345224396,4.56,0.4626722817764165,848.0,6.71,40.56,4.12,7.09,46.52,1,0,20
260,0.5526315789473685,213.0,0.568075117370892,15.0,0.3333333333333333,1986.0,164.0,101.94817927170868,4.53,0.569801119907318,1743.0,5.51,47.42,3.71,7.27,61.18,1,0,20
261,0.5418502202643172,213.0,0.568075117370892,14.0,0.1428571428571428,1994.0,172.0,66.12757973733584,5.76,0.4826743921835946,1910.0,10.28,39.36,2.29,5.4,41.07,1,0,87
262,0.4545454545454545,42.0,0.4761904761904761,2.0,0.0,1996.0,185.0,87.37916666666666,3.65,0.5826417704011065,288.0,6.3,47.16,6.78,7.16,67.14,2,1,15
263,0.1538461538461538,26.0,0.1538461538461538,0.0,0.0,1990.0,185.2,101.875,9.53,0.5530179445350734,216.0,11.71,43.83,9.62,7.24,75.79,1,1,4
264,0.3837209302325581,79.0,0.4050632911392405,7.0,0.1428571428571428,1991.0,172.13719297606002,64.78616352201257,3.42,0.4625872423307904,749.0,8.48,41.11,2.21,6.07,39.79,1,0,38
265,0.6618705035971223,192.0,0.5885416666666666,86.0,0.8255813953488372,1996.0,172.13719297606002,80.15656799259945,3.76,0.6148366744683016,1857.0,7.32,42.84,4.23,7.34,52.93,0,0,12
266,0.2142857142857142,8.0,0.125,6.0,0.3333333333333333,2000.0,188.4,83.63636363636363,16.89,0.5597269624573379,114.0,15.13,45.86,15.23,11.04,79.25,1,1,44
267,0.610236220472441,199.0,0.6180904522613065,55.0,0.5818181818181818,1997.0,175.0,91.35226458129684,7.05,0.6053983108879252,1877.0,10.53,46.01,10.28,9.04,66.12,1,0,80
268,0.5308641975308642,74.0,0.5540540540540541,7.0,0.2857142857142857,1995.0,170.85714285714286,62.791615667074666,2.77,0.5716383469687435,503.0,12.12,46.78,3.39,7.5,51.39,1,0,3
269,0.4,39.0,0.4102564102564102,1.0,0.0,1997.0,181.5,87.27083333333334,10.8,0.5947955390334573,279.0,7.16,49.04,7.91,7.48,68.29,2,1,41
270,0.5119047619047619,84.0,0.5119047619047619,0.0,0.0,1981.0,178.0,85.03034600113443,13.42,0.6162732295328981,520.0,7.16,47.02,11.87,7.06,68.29,1,1,32
271,0.5311004784688995,119.0,0.4369747899159664,90.0,0.6555555555555556,1996.0,186.96153846153845,91.1016731016731,10.01,0.6258039368544144,1346.0,5.22,51.33,9.54,6.27,69.32,1,1,29
272,0.5729166666666666,78.0,0.5897435897435898,18.0,0.5,1995.0,187.44,89.35476718403548,9.61,0.6073188946975355,622.0,10.25,51.2,6.56,6.88,67.48,1,1,32
273,0.3809523809523809,30.0,0.2666666666666666,33.0,0.4848484848484848,1993.0,185.6766904886429,102.10897435897436,11.37,0.6116091438816674,421.0,4.96,47.34,12.37,7.01,69.88,1,1,94
274,0.4857142857142857,35.0,0.4857142857142857,0.0,0.0,1993.0,187.07692307692307,78.76470588235294,9.21,0.5800756620428752,245.0,10.4,40.86,10.91,6.76,67.05,1,1,3
275,0.3103448275862069,28.0,0.3214285714285714,1.0,0.0,1999.0,188.57142857142856,88.03333333333333,10.81,0.5987460815047022,202.0,11.0,48.45,13.23,8.68,72.48,2,1,14
276,0.4817275747508305,245.0,0.5061224489795918,56.0,0.375,1989.0,196.0,95.73611847922191,20.81,0.6082620488211976,2258.0,12.96,45.11,7.69,5.74,68.53,1,1,29
277,0.5916230366492147,145.0,0.5724137931034483,46.0,0.6521739130434783,1999.0,172.0,60.52598139323803,2.56,0.3718496683861459,924.0,8.2,27.84,2.39,5.45,36.25,2,0,87
278,0.5409836065573771,160.0,0.49375,84.0,0.6309523809523809,1997.0,182.65217391304347,87.20292207792208,4.78,0.5954229909401106,1729.0,4.59,50.05,8.85,5.89,66.14,1,1,26
279,0.5129533678756477,167.0,0.5209580838323353,26.0,0.4615384615384615,1992.0,193.0,89.44901139050076,16.04,0.6431286257251451,1188.0,3.81,49.72,19.29,6.94,74.43,1,1,3
280,0.5714285714285714,213.0,0.6056338028169014,53.0,0.4339622641509434,1994.0,173.1818181818182,85.30592105263158,6.89,0.5909980430528375,2021.0,11.1,48.55,5.83,8.85,61.31,0,0,90
281,0.4509803921568627,81.0,0.4320987654320987,21.0,0.5238095238095238,1985.0,168.0,96.31017080745342,5.18,0.5653266331658291,886.0,6.58,48.17,5.66,8.25,62.35,1,0,90
282,0.705,179.0,0.7206703910614525,21.0,0.5714285714285714,2000.0,170.0,78.32059141723764,4.34,0.564235882585231,1493.0,6.87,48.16,3.8,7.15,53.24,1,0,14
283,0.6136363636363636,142.0,0.6690140845070423,34.0,0.3823529411764705,1997.0,166.83333333333334,61.27342047930284,1.33,0.4420550516108852,1398.0,15.32,37.21,2.02,4.55,31.82,2,0,42
284,0.5512820512820513,206.0,0.5679611650485437,28.0,0.4285714285714285,1988.0,170.0,69.36866002214839,2.53,0.5372350521986713,1937.0,12.57,40.44,3.82,8.06,52.69,1,0,58
285,0.5862068965517241,248.0,0.5806451612903226,42.0,0.6190476190476191,1993.0,187.53125,94.09411764705882,11.26,0.6337874917210711,1679.0,5.38,52.29,12.55,7.25,70.49,1,1,90
286,0.3962264150943396,51.0,0.4117647058823529,2.0,0.0,1999.0,187.07692307692307,91.01041666666666,16.79,0.621929144039307,361.0,6.99,49.01,10.17,7.06,70.2,2,1,3
287,0.5,57.0,0.5263157894736842,11.0,0.3636363636363636,1996.0,187.07692307692307,87.52941176470588,7.59,0.6133361738389433,386.0,7.75,47.34,9.67,6.63,68.11,2,1,3
